,SEASON,TEAM ID,TEAM,PLAYER ID,PLAYER,POSITION,HEIGHT,WEIGHT,BIRTH_DATE,AGE,EXP,SCHOOL
2638,2007-08,1610612748,Miami Heat,2548,Dwyane Wade,G,193.04,97.97606843809818,"JAN 17, 1982",26.0,4,Marquette
2639,2007-08,1610612748,Miami Heat,2556,Marcus Banks,G,187.96,96.16169680035563,"NOV 19, 1981",26.0,4,UNLV
2640,2007-08,1610612748,Miami Heat,201336,Blake Ahearn,G,187.96,86.18265279277155,"MAY 27, 1984",24.0,R,Missouri State
2641,2007-08,1610612748,Miami Heat,1890,Shawn Marion,F,200.66,104.32636917019714,"MAY 07, 1978",30.0,8,UNLV
2642,2007-08,1610612748,Miami Heat,200809,Chris Quinn,G,187.96,79.37875915123695,"SEP 27, 1983",24.0,1,Notre Dame
2643,2007-08,1610612748,Miami Heat,2867,Kasib Powell,F,200.66,97.52247552866254,"MAR 18, 1981",27.0,R,Texas Tech
2644,2007-08,1610612748,Miami Heat,200792,Alexander Johnson,F,205.74,104.32636917019714,"FEB 08, 1983",25.0,1,Florida State
2645,2007-08,1610612748,Miami Heat,201161,Daequan Cook,G,195.58,92.98654643430615,"APR 28, 1987",21.0,R,Ohio State
2646,2007-08,1610612748,Miami Heat,1548,Mark Blount,C-F,213.36,113.39822735890993,"NOV 30, 1975",32.0,7,Pittsburgh
2647,2007-08,1610612748,Miami Heat,2853,Earl Barron,F-C,213.36,111.13026281173174,"AUG 14, 1981",26.0,2,Memphis
2648,2007-08,1610612748,Miami Heat,1729,Ricky Davis,F-G,200.66,92.98654643430615,"SEP 23, 1979",28.0,9,Iowa
2649,2007-08,1610612748,Miami Heat,297,Alonzo Mourning,C,208.28,118.38774936270197,"FEB 08, 1970",38.0,14,Georgetown
2650,2007-08,1610612748,Miami Heat,2617,Udonis Haslem,F,203.2,106.59433371737533,"JUN 09, 1980",28.0,4,Florida
2651,2007-08,1610612748,Miami Heat,201186,Stephane Lasme,F,203.2,97.52247552866254,"DEC 17, 1982",25.0,R,Massachusetts
2652,2007-08,1610612748,Miami Heat,201202,Joel Anthony,C,205.74,111.13026281173174,"AUG 09, 1982",25.0,R,UNLV
2653,2007-08,1610612748,Miami Heat,1715,Jason Williams,G,185.42000000000002,81.64672369841516,"NOV 18, 1975",32.0,9,Florida
2654,2007-08,1610612749,Milwaukee Bucks,101106,Andrew Bogut,C,213.36,117.93415645326634,"NOV 28, 1984",23.0,2,Utah
2655,2007-08,1610612749,Milwaukee Bucks,201196,Ramon Sessions,G,190.5,86.18265279277155,"APR 11, 1986",22.0,R,Nevada-Reno
2656,2007-08,1610612749,Milwaukee Bucks,201146,Yi Jianlian,F,213.36,107.95511244568226,"OCT 27, 1987",20.0,R,Guangdong
2657,2007-08,1610612749,Milwaukee Bucks,2767,Royal Ivey,G,193.04,97.52247552866254,"DEC 20, 1981",26.0,3,Texas-Austin
2658,2007-08,1610612749,Milwaukee Bucks,2852,Awvee Storey,F-G,198.12,102.05840462301894,"APR 18, 1977",31.0,2,Arizona State
2659,2007-08,1610612749,Milwaukee Bucks,2250,Bobby Simmons,F,198.12,104.32636917019714,"JUN 02, 1980",28.0,5,DePaul
2660,2007-08,1610612749,Milwaukee Bucks,2072,Michael Redd,G,198.12,97.52247552866254,"AUG 24, 1979",28.0,7,Ohio State
2661,2007-08,1610612749,Milwaukee Bucks,2046,Desmond Mason,F,195.58,100.69762589471202,"OCT 11, 1977",30.0,7,Oklahoma State
2662,2007-08,1610612749,Milwaukee Bucks,2590,Mo Williams,G,185.42000000000002,83.91468824559335,"DEC 19, 1982",25.0,4,Alabama
2663,2007-08,1610612749,Milwaukee Bucks,101111,Charlie Villanueva,F,210.82,105.23355498906842,"AUG 24, 1984",23.0,2,Connecticut
2664,2007-08,1610612749,Milwaukee Bucks,2294,Charlie Bell,G,190.5,90.71858188712795,"MAR 12, 1979",29.0,3,Michigan State
2665,2007-08,1610612749,Milwaukee Bucks,2063,Jake Voskuhl,C,210.82,115.66619190608813,"NOV 01, 1977",30.0,7,Connecticut
2666,2007-08,1610612749,Milwaukee Bucks,2429,Dan Gadzuric,C,210.82,111.13026281173174,"FEB 02, 1978",30.0,5,UCLA
2667,2007-08,1610612749,Milwaukee Bucks,1913,Michael Ruffin,F-C,203.2,112.49104154003865,"JAN 21, 1977",31.0,7,Tulsa
2668,2007-08,1610612750,Minnesota Timberwolves,101119,Rashad McCants,G,193.04,95.25451098148434,"SEP 25, 1984",23.0,2,North Carolina
2669,2007-08,1610612750,Minnesota Timberwolves,2742,Sebastian Telfair,G,182.88,79.37875915123695,"JUN 09, 1985",23.0,3,Abraham Lincoln HS (NY)
2670,2007-08,1610612750,Minnesota Timberwolves,200751,Randy Foye,G,193.04,96.61528970979127,"SEP 24, 1983",24.0,1,Villanova
2671,2007-08,1610612750,Minnesota Timberwolves,200783,Craig Smith,F-C,203.2,113.39822735890993,"NOV 10, 1983",24.0,1,Boston College
2672,2007-08,1610612750,Minnesota Timberwolves,1761,Greg Buckner,G-F,193.04,95.25451098148434,"SEP 16, 1976",31.0,8,Clemson
2673,2007-08,1610612750,Minnesota Timberwolves,101155,Ryan Gomes,F,200.66,113.39822735890993,"SEP 01, 1982",25.0,2,Providence
2674,2007-08,1610612750,Minnesota Timberwolves,201147,Corey Brewer,F-G,205.74,83.91468824559335,"MAR 05, 1986",22.0,R,Florida
2675,2007-08,1610612750,Minnesota Timberwolves,952,Antoine Walker,F,205.74,111.13026281173174,"AUG 12, 1976",31.0,11,Kentucky
2676,2007-08,1610612750,Minnesota Timberwolves,2744,Al Jefferson,C-F,208.28,120.20212100044454,"JAN 04, 1985",23.0,3,Prentiss HS (MS)
2677,2007-08,1610612750,Minnesota Timberwolves,2745,Kirk Snyder,F-G,198.12,102.05840462301894,"JUN 05, 1983",25.0,3,Nevada-Reno
2678,2007-08,1610612750,Minnesota Timberwolves,201181,Chris Richard,F,205.74,122.47008554762273,"DEC 25, 1984",23.0,R,Florida
2679,2007-08,1610612750,Minnesota Timberwolves,2058,Mark Madsen,C-F,205.74,113.39822735890993,"JAN 28, 1976",32.0,7,Stanford
2680,2007-08,1610612750,Minnesota Timberwolves,1720,Michael Doleac,C,210.82,118.84134227213761,"JUN 15, 1977",31.0,9,Utah
2681,2007-08,1610612750,Minnesota Timberwolves,2060,Marko Jaric,G,200.66,101.6048117135833,"DEC 10, 1978",29.0,5,Virtus Bologna
2682,2007-08,1610612751,Brooklyn Nets,200766,Marcus Williams,G,190.5,92.98654643430615,"DEC 03, 1985",22.0,1,Connecticut
2683,2007-08,1610612751,Brooklyn Nets,200767,Josh Boone,C,208.28,107.50151953624662,"NOV 21, 1984",23.0,1,Connecticut
2684,2007-08,1610612751,Brooklyn Nets,2031,Stromile Swift,F-C,208.28,99.79044007584075,"NOV 21, 1979",28.0,7,Louisiana State
2685,2007-08,1610612751,Brooklyn Nets,2411,Bostjan Nachbar,F,205.74,100.24403298527638,"JUL 03, 1980",27.0,5,Benetton Treviso
2686,2007-08,1610612751,Brooklyn Nets,353,Darrell Armstrong,G,185.42000000000002,81.64672369841516,"JUN 22, 1968",40.0,13,Fayetteville State
2687,2007-08,1610612751,Brooklyn Nets,2420,Nenad Krstic,F-C,213.36,108.86229826455354,"JUL 25, 1983",24.0,3,Partizan
2688,2007-08,1610612751,Brooklyn Nets,200772,Maurice Ager,F-G,195.58,91.62576770599922,"FEB 09, 1984",24.0,1,Michigan State
2689,2007-08,1610612751,Brooklyn Nets,2205,DeSagana Diop,C,213.36,127.00601464197912,"JAN 30, 1982",26.0,6,No College
2690,2007-08,1610612751,Brooklyn Nets,1713,Vince Carter,G,198.12,99.79044007584075,"JAN 26, 1977",31.0,9,North Carolina
2691,2007-08,1610612751,Brooklyn Nets,2210,Richard Jefferson,F,200.66,102.05840462301894,"JUN 21, 1980",28.0,6,Arizona
2692,2007-08,1610612751,Brooklyn Nets,2734,Devin Harris,G,190.5,83.91468824559335,"FEB 27, 1983",25.0,3,Wisconsin
2693,2007-08,1610612751,Brooklyn Nets,2239,Trenton Hassell,F,195.58,105.68714789850407,"MAR 04, 1979",29.0,6,Austin Peay
2694,2007-08,1610612751,Brooklyn Nets,201157,Sean Williams,F-C,208.28,106.59433371737533,"SEP 13, 1986",21.0,R,Boston College
2695,2007-08,1610612752,New York Knicks,2410,Fred Jones,G,187.96,102.05840462301894,"MAR 11, 1979",29.0,5,Oregon
2696,2007-08,1610612752,New York Knicks,950,Stephon Marbury,G,187.96,92.98654643430615,"FEB 20, 1977",31.0,11,Georgia Tech
2697,2007-08,1610612752,New York Knicks,101126,Nate Robinson,G,175.26,81.64672369841516,"MAY 31, 1984",24.0,2,Washington
2698,2007-08,1610612752,New York Knicks,201043,Randolph Morris,C,210.82,117.93415645326634,"JAN 02, 1986",22.0,1,Kentucky
2699,2007-08,1610612752,New York Knicks,2037,Jamal Crawford,G,195.58,90.71858188712795,"MAR 20, 1980",28.0,7,Michigan
2700,2007-08,1610612752,New York Knicks,1744,Jerome James,C,215.9,129.27397918915733,"NOV 17, 1975",32.0,7,Florida A&M
2701,2007-08,1610612752,New York Knicks,2407,Jared Jeffries,F,210.82,108.86229826455354,"NOV 25, 1981",26.0,5,Indiana
2702,2007-08,1610612752,New York Knicks,201163,Wilson Chandler,F,203.2,99.79044007584075,"MAY 10, 1987",21.0,R,DePaul
2703,2007-08,1610612752,New York Knicks,2047,Quentin Richardson,F-G,198.12,106.59433371737533,"APR 13, 1980",28.0,7,DePaul
2704,2007-08,1610612752,New York Knicks,200776,Mardy Collins,G,198.12,99.79044007584075,"AUG 04, 1984",23.0,1,Temple
2705,2007-08,1610612752,New York Knicks,990,Malik Rose,F,200.66,115.66619190608813,"NOV 23, 1974",33.0,11,Drexel
2706,2007-08,1610612752,New York Knicks,200764,Renaldo Balkman,F,203.2,94.34732516261306,"JUL 14, 1984",23.0,1,South Carolina
2707,2007-08,1610612752,New York Knicks,2201,Eddy Curry,C,210.82,129.27397918915733,"DEC 05, 1982",25.0,6,Thornwood HS (IL)
2708,2007-08,1610612752,New York Knicks,101135,David Lee,F,205.74,108.86229826455354,"APR 29, 1983",25.0,2,Florida
2709,2007-08,1610612752,New York Knicks,2216,Zach Randolph,F,205.74,117.93415645326634,"JUL 16, 1981",26.0,6,Michigan State
2710,2007-08,1610612753,Orlando Magic,2230,Maurice Evans,G,195.58,99.79044007584075,"NOV 08, 1978",29.0,4,Texas
2711,2007-08,1610612753,Orlando Magic,1499,Tony Battie,F,210.82,108.86229826455354,"FEB 11, 1976",32.0,10,Texas Tech
2712,2007-08,1610612753,Orlando Magic,2039,Keyon Dooling,G,190.5,88.45061733994974,"MAY 08, 1980",28.0,7,Missouri
2713,2007-08,1610612753,Orlando Magic,200755,JJ Redick,G,193.04,86.18265279277155,"JUN 24, 1984",24.0,1,Duke
2714,2007-08,1610612753,Orlando Magic,1727,Pat Garrity,F,205.74,107.95511244568226,"AUG 23, 1976",31.0,9,Notre Dame
2715,2007-08,1610612753,Orlando Magic,1740,Rashard Lewis,F,208.28,104.32636917019714,"AUG 08, 1979",28.0,9,Elsik HS (TX)
2716,2007-08,1610612753,Orlando Magic,2586,Keith Bogans,G-F,195.58,97.52247552866254,"MAY 12, 1980",28.0,4,Kentucky
2717,2007-08,1610612753,Orlando Magic,2730,Dwight Howard,C,210.82,120.20212100044454,"DEC 08, 1985",22.0,3,SW Atlanta Christian Academy (GA)
2718,2007-08,1610612753,Orlando Magic,101162,Marcin Gortat,F-C,213.36,108.86229826455354,"FEB 17, 1984",24.0,R,RheinEnergie Cologne
2719,2007-08,1610612753,Orlando Magic,2749,Jameer Nelson,G,182.88,86.18265279277155,"FEB 09, 1982",26.0,3,St. Joseph's (PA)
2720,2007-08,1610612753,Orlando Magic,2045,Hedo Turkoglu,F,208.28,99.79044007584075,"MAR 19, 1979",29.0,7,Efes Pilsen
2721,2007-08,1610612753,Orlando Magic,2306,Carlos Arroyo,G,187.96,91.62576770599922,"JUL 30, 1979",28.0,6,Florida International
2722,2007-08,1610612753,Orlando Magic,1502,Adonal Foyle,C,208.28,122.47008554762273,"MAR 09, 1975",33.0,10,Colgate
2723,2007-08,1610612753,Orlando Magic,2567,Brian Cook,F,205.74,113.39822735890993,"DEC 04, 1980",27.0,4,Illinois
2724,2007-08,1610612753,Orlando Magic,200788,James Augustine,F,208.28,106.59433371737533,"FEB 27, 1984",24.0,1,Illinois
2725,2007-08,1610612754,Indiana Pacers,101113,Ike Diogu,F,203.2,115.66619190608813,"SEP 11, 1983",24.0,2,Arizona State
2726,2007-08,1610612754,Indiana Pacers,2211,Troy Murphy,F-C,210.82,111.13026281173174,"MAY 02, 1980",28.0,6,Notre Dame
2727,2007-08,1610612754,Indiana Pacers,200761,Shawne Williams,F,205.74,102.05840462301894,"FEB 16, 1986",22.0,1,Memphis
2728,2007-08,1610612754,Indiana Pacers,2605,Marquis Daniels,G,198.12,90.71858188712795,"JAN 07, 1981",27.0,4,Auburn
2729,2007-08,1610612754,Indiana Pacers,979,Jermaine O'Neal,F-C,210.82,117.93415645326634,"OCT 13, 1978",29.0,11,Eau Claire HS (SC)
2730,2007-08,1610612754,Indiana Pacers,1902,Jeff Foster,C,210.82,113.39822735890993,"JAN 16, 1977",31.0,8,Southwest Texas State
2731,2007-08,1610612754,Indiana Pacers,2224,Jamaal Tinsley,G,190.5,83.91468824559335,"FEB 28, 1978",30.0,6,Iowa State
2732,2007-08,1610612754,Indiana Pacers,101143,Travis Diener,G,185.42000000000002,79.37875915123695,"MAR 01, 1982",26.0,2,Marquette
2733,2007-08,1610612754,Indiana Pacers,2758,David Harrison,C,213.36,127.00601464197912,"AUG 15, 1982",25.0,3,Colorado
2734,2007-08,1610612754,Indiana Pacers,2399,Mike Dunleavy,F-G,205.74,104.32636917019714,"SEP 15, 1980",27.0,5,Duke
2735,2007-08,1610612754,Indiana Pacers,101261,Andre Owens,G,193.04,90.71858188712795,"OCT 31, 1980",27.0,1,Houston
2736,2007-08,1610612754,Indiana Pacers,2416,Kareem Rush,G,198.12,97.52247552866254,"OCT 30, 1980",27.0,4,Missouri
